quadratID,speciesID,cover,notes,flowering
mqw_1_1,elyca,25-50,,
mqw_1_1,solri,5-25,,
mqw_1_1,monfi,5-25,,
mqw_1_1,helhe,25-50,,
mqw_1_1,oenbi,1-5,,
mqw_1_1,conca,1-5,,
mqw_1_1,zizau,1-5,,
mqw_1_1,andge,5-25,,
mqw_1_1,sornu,1-5,,
mqw_1_1,ambar,<1,,
mqw_1_1,rudhi,1-5,,
mqw_1_2,helhe,75-95,,
mqw_1_2,moral,5-25,,
mqw_1_2,elyca,5-25,,
mqw_1_2,solcar,1-5,,
mqw_1_2,ambar,1-5,,
mqw_1_2,ratpi,1-5,,
mqw_1_2,andge,1-5,,
mqw_1_4,elyca,5-25,,
mqw_1_4,helhe,75-95,,
mqw_1_4,monfi,5-25,,
mqw_1_4,ascsy,5-25,,
mqw_1_4,thatch,5-25,,
mqw_1_3,verfa,5-25,,
mqw_1_3,panvi,5-25,,
mqw_1_3,monfi,5-25,,
mqw_1_3,helhe,5-25,,
mqw_1_3,ratpi,5-25,,
mqw_1_3,solca,50-75,,
mqw_1_3,sornu,5-25,,
mqw_1_3,poapr,25-50,,
mqw_1_3,andge,5-25,,
mqw_1_6,helhe,25-50,,
mqw_1_6,elyca,5-25,,
mqw_1_6,pendi,5-25,,
mqw_1_6,symoo,5-25,,
mqw_1_6,rudhi,1-5,,
mqw_1_6,andge,5-25,,
mqw_1_6,ratpi,1-5,,
mqw_1_6,solpt,5-25,,
mqw_1_6,lacse,1-5,,
mqw_1_6,zizau,1-5,,
mqw_1_7,echpu,25-50,,
mqw_1_7,helhe,5-25,,
mqw_1_7,ratpi,5-25,,
mqw_1_7,elyca,5-25,,
mqw_1_7,andge,50-75,,
mqw_1_7,broin,1-5,,
mqw_1_8,elyca,75-95,,
mqw_1_8,ascsy,5-25,,
mqw_1_8,solpt,1-5,,
mqw_1_8,setfa,1-5,,
mqw_1_8,helhe,1-5,,
mqw_1_9,helhe,50-75,,
mqw_1_9,monfi,5-25,,
mqw_1_9,moral,5-25,,
mqw_1_9,elyca,5-25,,
mqw_1_9,andge,25-50,,
mqw_1_10,elyca,25-50,,
mqw_1_10,helhe,25-50,,
mqw_1_10,setfa,25-50,,
mqw_1_10,thatch,25-50,,
mqw_1_11,broin,5-25,,
mqw_1_11,helhe,25-50,,
mqw_1_11,solca,5-25,,
mqw_1_11,pendi,5-25,,
mqw_1_11,elyca,5-25,,
mqw_1_11,symoo,5-25,,
mqw_1_11,viola,25-50,,
mqw_1_13,helhe,5-25,,
mqw_1_13,ratpi,5-25,,
mqw_1_13,monfi,5-25,,
mqw_1_13,elyca,5-25,,
mqw_1_13,broin,25-50,,
mqw_1_13,andge,5-25,,
mqw_1_13,lacse,5-25,,
mqw_1_13,poapr,1-5,,
mqw_1_14,ratpi,5-25,,
mqw_1_14,ascsy,5-25,,
mqw_1_14,broin,25-50,,
mqw_1_14,elyca,5-25,,
mqw_1_14,solca,5-25,,
mqw_1_14,solcar,5-25,,
mqw_1_14,symoo,5-25,,
mqw_1_14,helhe,1-5,,
mqw_1_15,helhe,25-50,,
mqw_1_15,elyca,25-50,,
mqw_1_15,verst,5-25,,
mqw_1_15,ratpi,5-25,,
mqw_1_15,tarof,<1,,
mqw_1_16,lacse,5-25,,
mqw_1_16,helhe,25-50,,
mqw_1_16,elyca,25-50,,
mqw_1_16,panvi,5-25,,
mqw_1_16,setfa,5-25,,
mqw_1_16,andge,5-25,,
mqw_1_17,helhe,75-95,,
mqw_1_17,elyca,5-25,,
mqw_1_17,andge,5-25,,
mqw_1_17,setfa,1-5,,
mqw_1_18,helhe,75-95,,
mqw_1_18,elyca,5-25,,
mqw_1_18,rumcr,5-25,,
mqw_1_20,symoo,5-25,,
mqw_1_20,helhe,25-50,,
mqw_1_20,ratpi,5-25,,
mqw_1_20,elyca,5-25,,
mqw_1_20,pendi,5-25,,
mqw_1_20,andge,5-25,,
mqw_1_20,sornu,1-5,,
mqw_1_21,solca,75-95,,
mqw_1_21,elyca,1-5,,
mqw_1_21,andge,5-25,,
mqw_1_21,solpt,1-5,,
mqw_1_21,helhe,1-5,,
mqw_1_21,ratpi,1-5,,
mqw_1_22,solca,50-75,,
mqw_1_22,helhe,25-50,,
mqw_1_22,andge,5-25,,
mqw_1_22,monfi,5-25,,
mqw_1_22,elyca,5-25,,
mqw_1_23,verfa,5-25,,
mqw_1_23,solca,25-50,,
mqw_1_23,andge,25-50,,
mqw_1_23,pendi,1-5,,
mqw_1_23,solpt,1-5,,
mqw_1_23,monfi,1-5,,
mqw_1_23,broin,1-5,,
mqw_1_23,poapr,5-25,,
mqw_1_23,helhe,1-5,,
mqw_1_23,silpe,1-5,,
mqw_2_1,ratpi,5-25,,
mqw_2_1,helhe,5-25,,
mqw_2_1,monfi,1-5,,
mqw_2_1,silpe,5-25,,
mqw_2_1,andge,50-75,,
mqw_2_1,broin,5-25,,
mqw_2_1,poapr,5-25,,
mqw_2_2,broin,75-95,,
mqw_2_2,poapr,25-50,,
mqw_2_2,helhe,<1,,
mqw_2_2,ratpi,<1,,
mqw_2_2,solpt,1-5,,
mqw_2_3,broin,75-95,,
mqw_2_3,poapr,5-25,,
mqw_2_3,solpt,1-5,,
mqw_2_4,moral,5-25,,
mqw_2_4,solca,25-50,,
mqw_2_4,broin,50-75,,
mqw_2_4,poapr,5-25,,
mqw_2_4,solpt,1-5,,
