quadratID,easting,northing
stt_4_1,599265.3033,4575126.726
stt_4_2,599266.5342,4575137.942
stt_4_3,599297.5635,4575145.433
stt_4_4,599291.6085,4575111.584
stt_4_5,599303.2743,4575113.467
stt_4_6,599313.5664,4575113.736
stt_4_7,599294.9048,4575110.472
stt_4_8,599296.3355,4575123.131
stt_4_9,599276.2976,4575122.7
stt_4_10,599271.7061,4575137.333
stt_4_11,599317.8366,4575144.631
stt_4_12,599333.5725,4575148.991
stt_4_13,599333.6692,4575142.881
stt_4_14,599343.2293,4575143.284
stt_4_15,599329.1492,4575133.409
stt_4_16,599335.4508,4575111.676
stt_5_1,599353.3753,4575129.475
stt_5_2,599367.2255,4575117.077
stt_5_3,599374.1267,4575115.47
stt_5_4,599375.6235,4575117.688
stt_5_5,599378.5758,4575126.933
stt_5_6,599367.8857,4575129.945
stt_5_7,599357.482,4575118.698
stt_5_8,599359.7667,4575153.187
