quadratID,speciesID,cover,notes,flowering
sme_2_1,ascsy,5-25,,
sme_2_1,ratpi,5-25,,
sme_2_1,agrre,5-25,,
sme_2_1,broin,50-75,,
sme_2_1,horju,1-5,,
sme_2_1,trire,1-5,,
sme_2_1,tarof,5-25,,
sme_2_1,broja,1-5,,
sme_2_1,rudhi,1-5,,
sme_2_1,nepca,1-5,photo;seedling;creeping_charlie?,
sme_2_1,ascin,1-5,,
sme_2_2,symoo,5-25,,
sme_2_2,monfi,5-25,,
sme_2_2,solca,25-50,,
sme_2_2,ratpi,5-25,,
sme_2_2,trire,1-5,,
sme_2_2,broja,5-25,,
sme_2_2,tarof,5-25,,
sme_2_2,rudhi,5-25,,
sme_2_2,andge,5-25,,
sme_2_2,agrre,1-5,,
sme_2_2,poapr,5-25,,
sme_2_3,bare_ground,25-50,,
sme_2_3,amatu,5-25,,
sme_2_3,ratpi,5-25,drift damage,
sme_2_3,cirar,5-25,sprayed,
sme_2_3,setfa,5-25,,
sme_2_3,trire,5-25,,
sme_2_3,eupma,5-25,spurge;photo,
sme_2_3,digsa,5-25,,
sme_2_3,tarof,1-5,,
sme_2_3,rudhi,1-5,,
sme_2_3,setvi,1-5,,
sme_2_4,ratpi,25-50,,
sme_2_4,tarof,5-25,,
sme_2_4,horju,5-25,,
sme_2_4,agrre,25-50,,
sme_2_4,trire,5-25,,
sme_2_4,tripr,1-5,,
sme_2_4,symoo,1-5,,
sme_2_4,cirar,5-25,,
sme_2_4,poapr,5-25,,
sme_2_4,solca,5-25,,
sme_1_1,symoo,25-50,,
sme_1_1,rudhi,25-50,,
sme_1_1,ratpi,5-25,,
sme_1_1,tarof,5-25,,
sme_1_1,broja,5-25,,
sme_1_1,viola,1-5,,
sme_1_1,trire,5-25,,
sme_1_1,oxast,1-5,,
sme_1_1,broin,1-5,,
sme_1_1,monfi,1-5,,
sme_1_2,cirar,5-25,,
sme_1_2,helhe,75-95,,
sme_1_2,broin,5-25,,
sme_1_2,moral,5-25,,
sme_1_2,symoo,5-25,,
sme_1_2,tarof,1-5,,
sme_1_3,symoo,5-25,,
sme_1_3,solca,25-50,,
sme_1_3,phaar,25-50,,
sme_1_3,leoca,1-5,,
sme_1_3,cirar,1-5,,
sme_1_4,symoo,5-25,,
sme_1_4,eryyu,5-25,,
sme_1_4,polpe,5-25,,
sme_1_4,rumcr,5-25,,
sme_1_4,tripr,5-25,,
sme_1_4,trire,25-50,,
sme_1_4,cirar,5-25,,
sme_1_4,echcr,25-50,,
sme_1_4,tarof,1-5,,
sme_1_4,bidfr,1-5,photo,
sme_1_5,polpe,5-25,,
sme_1_5,bidfr,5-25,,
sme_1_5,trire,25-50,,
sme_1_5,echcr,75-95,,
sme_1_5,agrre,1-5,,
sme_1_5,tarof,1-5,,
sme_1_7,ambar,1-5,,
sme_1_7,rudhi,5-25,,
sme_1_7,cirar,5-25,,
sme_1_7,agrre,1-5,,
sme_1_7,tripr,5-25,,
sme_1_7,amatu,1-5,,
sme_1_7,solca,1-5,,
sme_1_7,cypes,5-25,,
sme_1_7,moral,1-5,mulberry,
sme_1_7,setpu,5-25,,
sme_1_7,polpe,1-5,,
sme_1_7,echcr,25-50,,
sme_1_6,solri,5-25,,
sme_1_6,solca,5-25,,
sme_1_6,phaar,50-75,,
sme_1_6,ratpi,1-5,,
sme_1_6,cirar,5-25,,
sme_1_6,broin,1-5,,
sme_1_8,helma,75-95,,
sme_1_8,agrgi,1-5,red_top;look_up_species,
sme_1_8,solca,5-25,,
sme_1_8,sornu,1-5,,
sme_1_8,helhe,1-5,,
sme_1_8,broin,5-25,,
sme_1_8,broja,1-5,,
sme_1_9,rudhi,5-25,,
sme_1_9,symoo,25-50,,
sme_1_9,solca,5-25,,
sme_1_9,ratpi,5-25,,
sme_1_9,plama,5-25,,
sme_1_9,trire,5-25,,
sme_1_9,junte,5-25,unkn1;sedge;sample,
sme_1_9,cirar,1-5,,
sme_1_9,polpe,5-25,,
sme_1_9,setpu,25-50,,
sme_1_9,broja,5-25,,
sme_1_10,plama,75-95,,
sme_1_10,symoo,5-25,,
sme_1_10,monfi,5-25,,
sme_1_10,rudhi,5-25,,
sme_1_10,cirar,5-25,,
sme_1_10,dacgl,5-25,orchard_grass,
sme_1_10,ratpi,1-5,,
sme_1_10,junte,1-5,,
sme_1_11,cirar,25-50,,
sme_1_11,conca,5-25,,
sme_1_11,dacgl,25-50,,
sme_1_11,broja,1-5,,
sme_1_11,setpu,50-75,,
sme_1_11,polpe,1-5,,
sme_1_11,lacse,1-5,,
sme_1_11,oxast,1-5,,
sme_1_11,solca,1-5,,
sme_1_12,cirar,50-75,,
sme_1_12,andge,25-50,,
sme_1_12,tarof,5-25,,
sme_1_12,lacse,1-5,,
sme_1_12,oxast,1-5,,
sme_1_12,helhe,<1,,
sme_1_12,broja,1-5,,
sme_1_12,setpu,5-25,,
sme_1_13,helhe,5-25,,
sme_1_13,ascsy,5-25,,
sme_1_13,ratpi,5-25,,
sme_1_13,symoo,5-25,,
sme_1_13,tarof,5-25,,
sme_1_13,trire,5-25,,
sme_1_13,broja,25-50,,
sme_1_13,agrre,5-25,,
sme_1_13,cirar,1-5,,
sme_1_14,solca,25-50,,
sme_1_14,solri,50-75,,
