quadratID,speciesID,cover,notes,flowering
rod_1_1,cirar,5-25,,
rod_1_1,panvi,25-50,,
rod_1_1,phaar,50-75,,
rod_1_1,plama,1-5,,
rod_1_1,poapr,5-25,,
rod_2_2,cirar,5-25,,
rod_2_2,solca,25-50,,
rod_2_2,andge,25-50,,
rod_2_2,panvi,5-25,,
rod_2_2,poapr,50-75,,
rod_2_2,medlu,1-5,,
rod_2_2,dauca,1-5,,
rod_2_1,zeama,25-50,,
rod_2_1,panvi,25-50,,
rod_2_1,passa,5-25,,
rod_2_1,lobin,1-5,indian_tobacco;took photo,
rod_2_1,andge,5-25,,
rod_2_1,polpe,1-5,,
rod_2_1,medlu,1-5,,
rod_3_1,solca,5-25,,
rod_3_1,sornu,25-50,,
rod_3_1,andge,25-50,,
rod_3_1,dauca,1-5,,
rod_3_1,poapr,25-50,,
rod_3_1,spoas,1-5,,
rod_3_1,broin,1-5,,
rod_3_1,medlu,1-5,,
rod_3_1,tarof,1-5,,
rod_3_2,solca,5-25,,
rod_3_2,andge,50-75,,
rod_3_2,cirar,5-25,,
rod_3_2,setpu,1-5,,
rod_3_2,elyca,5-25,,
rod_3_2,sornu,5-25,,
rod_3_2,tarof,1-5,,
rod_3_2,panvi,1-5,,
rod_3_3,solca,5-25,,
rod_3_3,andge,25-50,,
rod_3_3,elyca,5-25,,
rod_3_3,panvi,5-25,,
rod_3_3,cirar,5-25,,
rod_3_3,medlu,5-25,,
rod_3_3,dauca,1-5,,
rod_3_3,sornu,5-25,,
rod_3_3,toxra,1-5,poison_ivy,
rod_3_3,spoas,1-5,,
rod_3_4,solca,25-50,,
rod_3_4,panvi,5-25,,
rod_3_4,andge,25-50,,
rod_3_4,cirar,5-25,,
rod_3_4,elyca,5-25,,
rod_3_4,sornu,5-25,,
rod_3_4,conca,1-5,,
rod_3_4,medlu,1-5,,
rod_3_4,tarof,<1,,
rod_3_4,agrre,1-5,,
rod_3_4,spoas,1-5,,
rod_3_5,cirar,25-50,,
rod_3_5,solca,5-25,,
rod_3_5,dauca,1-5,,
rod_3_5,andge,25-50,,
rod_3_5,medlu,1-5,,
rod_3_5,poapr,25-50,,
rod_3_5,agrre,1-5,,
rod_3_5,sornu,5-25,,
rod_3_5,tarof,1-5,,
rod_3_5,spoas,1-5,,
rod_4_1,panvi,25-50,,
rod_4_1,dauca,5-25,,
rod_4_1,solca,5-25,,
rod_4_1,passa,1-5,,
rod_4_1,verur,1-5,,
rod_4_1,elyca,1-5,,
rod_4_1,oxast,<1,,
rod_4_1,broin,1-5,,
rod_4_1,andge,5-25,,
rod_4_2,solca,25-50,,
rod_4_2,andge,25-50,,
rod_4_2,verur,5-25,,
rod_4_2,poapr,25-50,,
rod_4_2,melal,5-25,,
rod_4_2,passa,1-5,,
rod_4_2,broin,1-5,,
rod_4_3,andge,25-50,,
rod_4_3,cirar,5-25,,
rod_4_3,solca,25-50,,
rod_4_3,medlu,5-25,,
rod_4_3,dauca,1-5,,
rod_4_3,tarof,5-25,,
rod_4_3,sornu,5-25,,
rod_4_3,spoas,1-5,,
rod_4_3,polav,1-5,,
rod_4_3,conca,1-5,,
rod_4_3,poapr,1-5,,
rod_4_3,elyca,1-5,,
rod_4_4,solca,25-50,,
rod_4_4,medlu,5-25,,
rod_4_4,melal,1-5,,
rod_4_4,broin,1-5,,
rod_4_4,poapr,25-50,,
rod_4_4,sornu,25-50,,
rod_4_4,tarof,5-25,,
rod_4_4,andge,5-25,,
rod_4_4,dauca,1-5,,
rod_5_1,solca,75-95,,
rod_5_1,andge,5-25,,
rod_5_1,cirar,1-5,,
rod_5_1,setpu,5-25,,
rod_6_1,cirar,5-25,,
rod_6_1,panvi,50-75,,
rod_6_1,elyca,25-50,,
rod_6_1,solca,1-5,,
rod_7_1,tarof,5-25,,
rod_7_1,carvu,5-25,,
rod_7_1,phlpr,1-5,,
rod_7_1,andge,25-50,,
rod_7_1,phaar,5-25,,
rod_7_1,setpu,25-50,,
rod_7_1,poapr,5-25,,
rod_7_1,elyca,1-5,,
rod_8_1,cirar,25-50,,
rod_8_1,solca,5-25,,
rod_8_1,andge,25-50,,
rod_8_1,ascsy,5-25,,
rod_8_1,panvi,5-25,,
rod_8_1,elyca,1-5,,
rod_8_1,passa,5-25,,
rod_8_1,tarof,1-5,,
rod_8_1,poapr,5-25,,
rod_8_1,sornu,5-25,,
rod_8_1,dauca,1-5,,
rod_9_1,elyca,5-25,,
rod_9_1,panvi,5-25,,
rod_9_1,andge,50-75,,
rod_9_1,cirar,5-25,,
rod_9_1,cheal,1-5,,
rod_9_1,solca,1-5,,
rod_9_1,conca,1-5,,
rod_9_1,abuth,1-5,,
rod_9_1,oxast,1-5,,
rod_9_1,setpu,5-25,,
rod_9_1,agrre,5-25,,
rod_9_1,sanca,1-5,unkn1;photo;sanicle?,
rod_11_1,cirar,5-25,,
rod_11_1,panvi,25-50,,
rod_11_1,andge,25-50,,
rod_11_1,tarof,1-5,,
rod_11_1,conca,1-5,,
rod_11_1,sanca,1-5,unkn1,
rod_11_1,fesar,1-5,,
rod_11_1,elyca,1-5,,
rod_11_1,trire,1-5,,
rod_12_1,elyca,25-50,,
rod_12_1,cirar,5-25,,
rod_12_1,trire,1-5,,
rod_12_1,polpe,1-5,,
rod_12_1,andge,1-5,,
rod_12_1,panvi,1-5,,
rod_12_1,setpu,5-25,,
rod_12_1,tarof,1-5,,
rod_12_1,zeama,5-25,,
rod_12_1,conca,1-5,,
rod_12_1,agrre,5-25,,
rod_12_1,dacgl,5-25,,
