quadratID,speciesID,cover,notes,flowering
dmw_1_1,zeama,5-25,,
dmw_1_1,andge,25-50,,
dmw_1_1,sornu,25-50,,
dmw_1_1,elyca,5-25,,
dmw_1_1,panvi,5-25,,
dmw_1_1,monfi,1-5,,
dmw_1_2,andge,25-50,,
dmw_1_2,panvi,5-25,,
dmw_1_2,elyca,5-25,,
dmw_1_2,sornu,25-50,,
dmw_1_3,andge,75-95,,
dmw_1_3,panvi,1-5,,
dmw_1_3,sornu,5-25,,
dmw_1_4,sornu,5-25,,
dmw_1_4,andge,50-75,,
dmw_1_4,elyca,1-5,,
dmw_1_4,boucu,1-5,,
dmw_1_4,panca,1-5,,
dmw_1_5,sornu,25-50,,
dmw_1_5,andge,25-50,,
dmw_1_5,panvi,1-5,,
dmw_1_5,elyca,1-5,,
dmw_1_5,panca,5-25,,
dmw_1_6,sornu,25-50,,
dmw_1_6,andge,25-50,,
dmw_1_6,spoas,1-5,,
dmw_1_6,schsc,5-25,,
dmw_1_6,elyca,<1,,
dmw_1_7,andge,75-95,,
dmw_1_7,sornu,5-25,,
dmw_1_7,elyca,1-5,,
dmw_1_8,elyca,1-5,,
dmw_1_8,andge,75-95,,
dmw_1_8,sornu,5-25,,
dmw_1_9,vitri,5-25,,
dmw_1_9,elyvi,5-25,,
dmw_1_9,andge,25-50,,
dmw_1_9,elyca,5-25,,
dmw_1_10,elyca,5-25,,
dmw_1_10,sornu,5-25,,
dmw_1_10,andge,50-75,,
dmw_1_10,apoca,1-5,unkn1;milkweed;milky sape;photo,
dmw_1_10,panca,1-5,,
dmw_1_11,andge,50-75,,
dmw_1_11,elyca,5-25,,
dmw_1_11,sornu,5-25,,
dmw_1_11,carvu,1-5,,
dmw_1_12,fraam,5-25,unkn2;woody;photo,
dmw_1_12,sornu,5-25,,
dmw_1_12,andge,50-75,,
dmw_1_12,elyca,1-5,,
dmw_1_13,fraam,25-50,unkn3;woody;photo;probably unkn2,
dmw_1_13,sornu,25-50,,
dmw_1_13,andge,50-75,,
dmw_1_13,elyca,1-5,,
dmw_1_14,fraam,5-25,,
dmw_1_14,andge,75-95,,
dmw_1_14,elyca,1-5,,
dmw_1_14,sornu,1-5,,
dmw_1_15,ratpi,5-25,,
dmw_1_15,fraam,25-50,,
dmw_1_15,sornu,25-50,,
dmw_1_15,elyca,1-5,,
dmw_1_15,panvi,1-5,,
dmw_1_15,andge,25-50,,
dmw_1_16,fraam,5-25,,
dmw_1_16,carvu,5-25,,
dmw_1_16,sornu,25-50,,
dmw_1_16,andge,25-50,,
dmw_1_16,elyca,1-5,,
dmw_1_16,panvi,1-5,,
dmw_1_16,spoas,1-5,,
dmw_2_1,cirar,25-50,,
dmw_2_1,phaar,50-75,,
dmw_2_1,fraam,5-25,,
dmw_2_2,phaar,50-75,,
dmw_2_2,cirar,25-50,,
dmw_2_2,urtdi,5-25,,
dmw_2_2,unkn4,<1,photo,
dmw_2_3,cirar,25-50,,
dmw_2_3,phaar,50-75,,
dmw_2_4,cirar,50-75,,
dmw_2_4,panvi,5-25,,
dmw_2_4,sornu,1-5,,
dmw_2_4,phaar,5-25,,
dmw_2_4,polpe,5-25,,
dmw_2_4,carvu,5-25,,
dmw_2_4,rosmu,5-25,unkn5;spiny-ass tree;photo,
dmw_2_4,andge,5-25,,
dmw_2_5,sornu,25-50,,
dmw_2_5,unkn6,25-50,soft;broadleaf;serrated leaves;photo,
dmw_2_5,urtdi,1-5,,
dmw_2_5,acarh,<1,unkn7;amaranth,
dmw_2_5,chafa,1-5,,
dmw_2_5,andge,5-25,,
dmw_2_5,erivi,1-5,,
dmw_2_6,helhe,5-25,,
dmw_2_6,rhugl,1-5,unkn8;woody;serrated lvs;photo,
dmw_2_6,ciral,1-5,unkn9;two-toned lvs;photo,
dmw_2_6,unkn10,5-25,soft lvs;woody?;photo,
dmw_2_6,verur,5-25,,
dmw_2_6,sornu,5-25,,
dmw_2_6,andge,5-25,,
dmw_2_7,rudhi,1-5,,
dmw_2_7,sornu,50-75,,
dmw_2_7,andge,5-25,,
dmw_2_7,ciral,1-5,,
dmw_2_7,dauca,<1,,
dmw_2_7,panvi,1-5,,
dmw_2_8,andge,25-50,,
dmw_2_8,panvi,5-25,,
dmw_2_8,sornu,5-25,,
dmw_2_8,rudhi,1-5,,
dmw_2_8,verur,1-5,,
