quadratID,speciesID,cover,notes,flowering
stt_1_1,ratco,5-25,,
stt_1_1,tripr,5-25,,
stt_1_1,conca,5-25,,
stt_1_1,lacse,25-50,,
stt_1_1,eupnu,5-25,unkn #1 - spurge;photo,
stt_1_1,trire,1-5,,
stt_1_1,medlu,1-5,,
stt_1_1,setlu,25-50,,
stt_1_1,digsa,25-50,crabgrass,
stt_1_1,poapr,1-5,,
stt_1_1,agrre,1-5,,
stt_1_1,tarof,1-5,,
stt_1_1,dacgl,5-25,,
stt_1_2,eupnu,5-25,,
stt_1_2,conca,5-25,,
stt_1_2,oxast,5-25,,
stt_1_2,medlu,1-5,,
stt_1_2,moral,1-5,,
stt_1_2,solpt,1-5,,
stt_1_2,lacse,1-5,,
stt_1_2,digsa,25-50,,
stt_1_2,setlu,25-50,,
stt_1_2,tarof,1-5,,
stt_1_3,trihy,25-50,,
stt_1_3,conca,5-25,,
stt_1_3,setvi,25-50,,
stt_1_3,panvi,5-25,,
stt_1_3,boucu,5-25,,
stt_1_3,tarof,1-5,,
stt_1_3,setlu,5-25,,
stt_1_3,amata,1-5, 12m away from pt b/c corn starts,
stt_1_4,amata,25-50, 12m away from pt b/c corn starts,
stt_1_4,boucu,5-25, 12m away from pt b/c corn starts,
stt_1_4,ratco,1-5, 12m away from pt b/c corn starts,
stt_1_4,setlu,25-50, 12m away from pt b/c corn starts,
stt_1_4,echcr,25-50, 12m away from pt b/c corn starts,
stt_2_1,amata,5-25,,
stt_2_1,setlu,50-75,,
stt_2_1,cypes,5-25,,
stt_2_1,poapr,1-5,,
stt_2_1,setfa,5-25,,
stt_2_2,tarof,5-25,,
stt_2_2,boucu,5-25,,
stt_2_2,digsa,50-75,,
stt_2_2,amata,5-25,,
stt_2_2,setvi,1-5,,
stt_2_2,setlu,1-5,,
stt_2_3,trihy,5-25,,
stt_2_3,conca,1-5,,
stt_2_3,setlu,50-75,,
stt_2_3,lacse,1-5,,
stt_2_3,tarof,<1,,
stt_2_3,digsa,25-50,,
stt_2_3,andge,5-25,,
stt_2_3,porol,<1,,
stt_2_3,rapra,1-5,unkn #2 - brassica;photo,
stt_2_4,schsc,5-25,,
stt_2_4,conca,5-25,,
stt_2_4,tarof,5-25,,
stt_2_4,amata,1-5,,
stt_2_4,echcr,25-50,,
stt_2_4,andge,5-25,,
stt_2_4,sornu,1-5,,
stt_2_4,setfa,5-25,,
stt_2_4,setvi,1-5,,
stt_2_4,trihy,1-5,,
stt_2_5,rudhi,5-25,,
stt_2_5,tarof,5-25,,
stt_2_5,conca,25-50,,
stt_2_5,setlu,5-25,,
stt_2_5,echcr,25-50,,
stt_2_5,setvi,5-25,,
stt_2_5,amata,1-5,,
stt_2_6,ratpi,5-25,,
stt_2_6,phaar,5-25,,
stt_2_6,andge,50-75,,
stt_2_6,sornu,1-5,,
stt_2_6,spoas,1-5,,
stt_2_6,schsc,1-5,,
stt_2_7,silpe,50-75,,
stt_2_7,phaar,50-75,,
stt_2_7,andge,1-5,,
stt_2_8,andge,25-50,,
stt_2_8,rudhi,25-50,,
stt_2_8,conca,1-5,,
stt_2_8,phaar,25-50,,
stt_2_8,setfa,25-50,,
stt_2_8,poapr ,5-25,,
stt_2_8,setlu,5-25,,
stt_2_8,rumcr,1-5,,
stt_2_8,oxast,<1,,
stt_2_9,erian,5-25,unkn #3 - photo;daisy fleabane?,
stt_2_9,setlu,50-75,,
stt_2_9,conca,5-25,,
stt_2_9,trihy,5-25,,
stt_2_9,amata,1-5,,
stt_2_9,porol,<1,,
stt_2_9,setvi,1-5,,
stt_2_9,digsa,1-5,,
stt_2_9,echcr,1-5,,
stt_2_9,tarof,<1,,
stt_3_1,rapra,25-50,bigger - more photos,
stt_3_1,cirar,5-25,,
stt_3_1,amata,1-5,,
stt_3_1,setlu,75-95,,
stt_3_1,setfa,5-25,,
stt_3_2,tarof,75-95,,
stt_3_2,cirar,1-5,,
stt_3_2,setlu,5-25,,
stt_3_2,moral,1-5,,
stt_3_2,echcr,1-5,,
stt_4_1,solri,75-95,,
stt_4_1,phaar,1-5,,
stt_4_1,andge,1-5,,
stt_4_1,conca,<1,,
stt_4_1,rudhi,1-5,,
stt_4_1,setlu,<1,,
stt_4_2,phaar,75-95,,
stt_4_2,panvi,1-5,,
stt_4_2,rumcr,1-5,,
stt_4_3,monfi,50-75,,
stt_4_3,solpt,5-25,,
stt_4_3,conca,5-25,,
stt_4_3,broin,1-5,,
stt_4_3,boucu,5-25,,
stt_4_3,ratpi,1-5,,
stt_4_3,agrre,1-5,,
stt_4_3,schsc,1-5,,
stt_4_4,helhe,25-50,,
stt_4_4,desca,5-25,,
stt_4_4,zizau,1-5,,
stt_4_4,tarof,1-5,,
stt_4_4,phaar,25-50,,
stt_4_4,conca,1-5,,
stt_4_4,unkn4,<1,unkn #4 - prairie seedling - photos,
stt_4_4,panvi,5-25,,
stt_4_4,poapr,5-25,,
stt_4_4,rudhi,1-5,,
stt_4_5,phyvi,5-25,changed from pendi,
stt_4_5,conca,1-5,,
stt_4_5,sornu,25-50,,
stt_4_5,lacse,1-5,,
stt_4_5,phaar,50-75,,
stt_4_5,setlu,<1,,
stt_4_6,phaar,75-95,,
