quadratID,speciesID,cover,notes,flowering
smi_2_1,desca,5-25,,
smi_2_1,ratpi,25-50,,
smi_2_1,elyca,25-50,,
smi_2_1,panvi,1-5,,
smi_2_1,silin,5-25,,
smi_2_1,parin,5-25,,
smi_2_1,sornu,5-25,,
smi_2_1,andge,25-50,,
smi_2_1,amata,<1,,
smi_2_2,elyca,5-25,,
smi_2_2,panvi,5-25,,
smi_2_2,monfi,25-50,,
smi_2_2,sornu,25-50,,
smi_2_2,desca,5-25,,
smi_2_2,ratpi,1-5,,
smi_2_2,andge,5-25,,
smi_2_2,helhe,1-5,,
smi_2_3,desca,5-25,,
smi_2_3,silla,25-50,,
smi_2_3,zizau,5-25,,
smi_2_3,cirar,1-5,,
smi_2_3,symno,1-5,,
smi_2_3,helhe,1-5,,
smi_2_3,silin,1-5,,
smi_2_3,sornu,5-25,,
smi_2_3,panvi,5-25,,
smi_2_3,andge,5-25,,
smi_2_3,elyca,25-50,,
smi_2_3,ascin,1-5,unkn seedling #1;photo,
smi_2_4,cirar,5-25,,
smi_2_4,desca,1-5,,
smi_2_4,helhe,5-25,,
smi_2_4,ratpi,5-25,,
smi_2_4,panvi,5-25,,
smi_2_4,elyca,5-25,,
smi_2_4,sornu,5-25,,
smi_2_4,setfa,5-25,,
smi_2_4,rudhi,<1,,
smi_2_4,monfi,1-5,,
smi_2_5,silin,5-25,,
smi_2_5,dalpu,1-5,,
smi_2_5,eryyu,5-25,,
smi_2_5,ratpi,25-50,,
smi_2_5,desca,5-25,,
smi_2_5,helhe,5-25,,
smi_2_5,sornu,25-50,,
smi_2_5,andge,5-25,,
smi_2_5,elyca,5-25,,
smi_2_5,panvi,5-25,,
smi_2_5,schsc,1-5,,
smi_2_5,boucu,1-5,,
smi_2_5,rudhi,<1,,
smi_2_6,chafa,1-5,,
smi_2_6,rudhi,5-25,,
smi_2_6,ratpi,25-50,,
smi_2_6,silla,5-25,,
smi_2_6,desca,25-50,,
smi_2_6,dalpu,1-5,,
smi_2_6,helhe,1-5,,
smi_2_6,setlu,5-25,,
smi_2_6,elyca,1-5,,
smi_2_6,andge,1-5,,
smi_2_6,sornu,5-25,,
smi_2_6,broin,1-5,,
smi_2_7,ratpi,25-50,,
smi_2_7,panvi,5-25,,
smi_2_7,elyca,1-5,,
smi_2_7,sornu,1-5,,
smi_2_7,helhe,1-5,,
smi_2_7,andge,5-25,,
smi_2_7,setfa,1-5,,
smi_2_7,setlu,<1,,
smi_2_7,rudhi,<1,,
smi_1_1,dalpu,1-5,,
smi_1_1,helhe,25-50,,
smi_1_1,ratpi,5-25,,
smi_1_1,desca,5-25,,
smi_1_1,parin,5-25,,
smi_1_1,panvi,1-5,,
smi_1_1,sornu,25-50,,
smi_1_1,setlu,5-25,,
smi_1_1,boucu,1-5,,
smi_1_1,andge,1-5,,
smi_1_2,elyca,1-5,,
smi_1_2,cirar,1-5,,
smi_1_2,helhe,5-25,,
smi_1_2,ratpi,5-25,,
smi_1_2,monfi,1-5,,
smi_1_2,desca,5-25,,
smi_1_2,dalpu,<1,,
smi_1_2,rudhi,1-5,,
smi_1_2,sornu,25-50,,
smi_1_2,panvi,5-25,,
smi_1_2,andge,5-25,,
smi_1_3,silla,25-50,,
smi_1_3,helhe,5-25,,
smi_1_3,cirar,5-25,,
smi_1_3,sornu,25-50,,
smi_1_3,schsc,1-5,,
smi_1_3,andge,5-25,,
