quadratID,speciesID,cover
hoe_1_1,polpe,25-50
hoe_1_1,amata,5-25
hoe_1_1,echcr,5-25
hoe_1_1,unkn1,5-25
hoe_1_1,broin,1-5
hoe_1_2,oenbi,5-25
hoe_1_2,astca,5-25
hoe_1_2,ratpi,1-5
hoe_1_2,conca,1-5
hoe_1_2,tarof,1-5
hoe_1_2,gaipu,1-5
hoe_1_2,elyvi,1-5
hoe_1_2,elyca,5-25
hoe_1_2,boucu,5-25
hoe_1_2,sornu,5-25
hoe_1_2,andge,1-5
hoe_1_2,setfa,1-5
hoe_1_2,panvi,5-25
hoe_2_1,echcr,5-25
hoe_2_1,elepa,50-75
hoe_2_1,alisu,25-50
hoe_2_1,polpe,5-25
hoe_2_1,phaar,1-5
hoe_3_1,elyvi,50-75
hoe_3_1,elyca,5-25
hoe_3_1,panvi,5-25
hoe_3_1,tarof,<1
hoe_4_1,cirar,1-5
hoe_4_1,tarof,5-25
hoe_4_1,achmi,5-25
hoe_4_1,elyca,5-25
hoe_4_1,elyvi,25-50
hoe_4_1,panvi,1-5
hoe_4_1,echcr,1-5
hoe_4_1,spoas,5-25
hoe_4_1,sornu,5-25
hoe_4_2,cirar,25-50
hoe_4_2,solri,5-25
hoe_4_2,monfi,1-5
hoe_4_2,tarof,5-25
hoe_4_2,achmi,1-5
hoe_4_2,conca,1-5
hoe_4_2,lotco,1-5
hoe_4_2,linle,1-5
hoe_4_2,panvi,5-25
hoe_4_2,andge,5-25
hoe_4_2,elyca,5-25
hoe_4_2,elyvi,1-5
hoe_4_2,schsc,5-25
hoe_4_2,sornu,1-5
hoe_4_2,spoas,1-5
hoe_4_3,dalca,5-25
hoe_4_3,monfi,1-5
hoe_4_3,ratpi,5-25
hoe_4_3,medsa,1-5
hoe_4_3,linle,1-5
hoe_4_3,chafa,1-5
hoe_4_3,sonar,25-50
hoe_4_3,tarof,5-25
hoe_4_3,elyca,5-25
hoe_4_3,sornu,5-25
hoe_4_3,conca,1-5
hoe_4_3,schsc,5-25
hoe_4_3,andge,1-5
hoe_4_3,boucu,1-5
hoe_4_4,desil,5-25
hoe_4_4,linle,5-25
hoe_4_4,symer,5-25
hoe_4_4,ratpi,5-25
hoe_4_4,tarof,5-25
hoe_4_4,medsa,1-5
hoe_4_4,cirar,1-5
hoe_4_4,sonar,1-5
hoe_4_4,sornu,5-25
hoe_4_4,elyca,5-25
hoe_4_4,schsc,1-5
hoe_4_4,andge,25-50
hoe_4_4,panvi,1-5
hoe_4_4,boucu,1-5
hoe_4_4,elyvi,1-5
hoe_4_5,conca,1-5
hoe_4_5,sonar,5-25
hoe_4_5,tarof,5-25
hoe_4_5,chafa,1-5
hoe_4_5,moral,1-5
hoe_4_5,panvi,1-5
hoe_4_5,sornu,5-25
hoe_4_5,elyvi,5-25
hoe_4_5,elyca,1-5
hoe_4_5,andge,1-5
hoe_4_5,spoas,1-5
hoe_4_6,ambar,1-5
hoe_4_6,tarof,5-25
hoe_4_6,chafa,1-5
hoe_4_6,conca,1-5
hoe_4_6,elyca,25-50
hoe_4_6,elyvi,1-5
hoe_4_6,sornu,5-25
hoe_4_6,panvi,1-5
hoe_4_6,spoas,5-25
hoe_4_6,sornu,5-25
hoe_4_6,schsc,1-5
hoe_4_7,dalca,5-25
hoe_4_7,dalpu,5-25
hoe_4_7,ratpi,5-25
hoe_4_7,cirar,5-25
hoe_4_7,helhe,1-5
hoe_4_7,conca,1-5
hoe_4_7,tarof,5-25
hoe_4_7,panvi,1-5
hoe_4_7,andge,5-25
hoe_4_7,sornu,25-50
hoe_4_7,elyca,5-25
hoe_4_7,schsc,5-25
hoe_4_7,spoas,1-5
hoe_4_7,rudhi,1-5
hoe_4_7,setfa,1-5
hoe_4_8,cirar,25-50
hoe_4_8,desil,5-25
hoe_4_8,monfi,5-25
hoe_4_8,tarof,5-25
hoe_4_8,conca,1-5
hoe_4_8,panvi,5-25
hoe_4_8,elyvi,1-5
hoe_4_8,boucu,5-25
hoe_4_8,elyca,25-50
hoe_4_8,sornu,5-25
hoe_4_8,spoas,5-25
hoe_4_8,schsc,5-25
hoe_4_8,echcr,1-5
hoe_4_8,setfa,1-5
hoe_4_9,helhe,5-25
