quadratID,speciesID,cover
ges_1_1,desca,5-25
ges_1_1,ratpi,1-5
ges_1_1,tarof,<1
ges_1_1,sornu,5-25
ges_1_1,asctu,1-5
ges_1_1,elyvi,1-5
ges_1_1,andge,25-50
ges_1_1,poapr,5-25
ges_1_1,dacgl,1-5
ges_1_2,ratpi,25-50
ges_1_2,dalpu,5-25
ges_1_2,elyvi,1-5
ges_1_2,asctu,1-5
ges_1_2,dacgl,1-5
ges_1_2,andge,25-50
ges_1_2,sornu,5-25
ges_1_2,spohe,1-5
ges_1_2,elyca,1-5
ges_1_3,desca,5-25
ges_1_3,ratpi,25-50
ges_1_3,elyca,1-5
ges_1_3,dalpu,1-5
ges_1_3,sornu,5-25
ges_1_3,andge,5-25
ges_1_3,elyvi,1-5
ges_1_3,monfi,1-5
ges_1_3,dacgl,1-5
ges_1_4,ratpi,50-75
ges_1_4,panvi,5-25
ges_1_4,sornu,5-25
ges_1_4,andge,5-25
ges_1_4,spohe,1-5
ges_1_4,elyvi,1-5
ges_1_5,ratpi,5-25
ges_1_5,dalpu,1-5
ges_1_5,desil,<1
ges_1_5,chafa,<1
ges_1_5,rudhi,1-5
ges_1_5,spohe,1-5
ges_1_5,sornu,25-50
ges_1_5,andge,5-25
ges_1_5,elyca,1-5
ges_1_6,symer,5-25
ges_1_6,eryyu,1-5
ges_1_6,cirdi,1-5
ges_1_6,elyca,5-25
ges_1_6,ratpi,25-50
ges_1_6,sornu,5-25
ges_1_6,zizau,1-5
ges_1_6,ruehu,<1
ges_1_6,panvi,1-5
ges_1_6,andge,5-25
ges_1_7,cirar,5-25
ges_1_7,cheal,1-5
ges_1_7,tarof,1-5
ges_1_7,setvi,25-50
ges_1_7,dacgl,5-25
ges_1_7,ratpi,<1
ges_1_7,elyvi,1-5
ges_2_1,ambar,1-5
ges_2_1,echcr,50-75
ges_2_1,polpe,1-5
ges_2_1,cypes,1-5
ges_2_1,fesar,5-25
ges_2_2,solca,5-25
ges_2_2,poapr,75-95
ges_2_2,elyvi,<1
ges_2_2,ratpi,<1
ges_2_2,fesar,1-5
ges_2_3,rudhi,5-25
ges_2_3,ratpi,5-25
ges_2_3,elyca,1-5
ges_2_3,dacgl,5-25
ges_2_3,broin,5-25
ges_2_3,andge,5-25
ges_3_1,echpa,5-25
ges_3_1,tarof,5-25
ges_3_1,ascsy,1-5
ges_3_1,conca,1-5
ges_3_1,elyca,5-25
ges_3_1,andge,5-25
ges_3_1,spohe,5-25
ges_3_1,broin,1-5
ges_3_1,sornu,1-5
ges_3_1,setfa,5-25
ges_3_2,cirdi,1-5
ges_3_2,lacse,5-25
ges_3_2,setfa,50-75
ges_3_2,elyca,1-5
ges_4_1,elyvi,5-25
ges_4_1,cirar,25-50
ges_4_1,phaar,25-50
ges_4_1,polpe,1-5
ges_4_1,cirdi,1-5
ges_4_1,fesar,5-25
ges_4_1,broin,1-5
ges_4_2,ruehu,5-25
ges_4_2,vitri,1-5
ges_4_2,tripr,25-50
ges_4_2,helhe,5-25
ges_4_2,broin,1-5
ges_4_2,elyvi,1-5
ges_4_2,cirar,5-25
ges_4_2,dacgl,1-5
ges_5_1,cirar,25-50
ges_5_1,ratpi,25-50
ges_5_1,verst,5-25
ges_5_1,sornu,5-25
ges_5_1,tarof,1-5
ges_5_1,andge,1-5
ges_5_1,elyvi,1-5
ges_6_1,astca,25-50
ges_6_1,ratpi,25-50
ges_6_1,elyvi,5-25
ges_6_1,desca,1-5
ges_6_1,monfi,25-50
ges_6_1,sornu,5-25
ges_6_1,panvi,1-5
ges_6_1,andge,1-5
ges_6_1,spohe,1-5
ges_6_2,zizau,5-25
ges_6_2,monfi,1-5
ges_6_2,elyca,5-25
ges_6_2,elyvi,1-5
ges_6_2,ratpi,5-25
ges_6_2,eryyu,1-5
ges_6_2,panvi,1-5
ges_6_2,andge,5-25
ges_6_2,sornu,1-5
ges_6_3,cirar,5-25
ges_6_3,elyca,25-50
ges_6_3,ratpi,25-50
ges_6_3,monfi,5-25
ges_6_3,elyvi,1-5
ges_6_3,panvi,1-5
ges_6_3,dacgl,1-5
ges_6_3,andge,5-25
ges_7_1,glyma,1-5
ges_7_1,desca,5-25
ges_7_1,ratpi,5-25
ges_7_1,elyca,1-5
ges_7_1,panvi,5-25
ges_7_1,cirar,5-25
ges_7_1,sornu,5-25
ges_7_1,eryyu,5-25
ges_7_1,tarof,1-5
ges_7_1,polpe,<1
ges_7_1,andge,1-5
ges_8_1,phaar,50-75
ges_8_1,cirar,5-25
ges_8_1,elyca,25-50
ges_8_1,ratpi,1-5
ges_8_1,andge,5-25
ges_8_1,sornu,1-5
ges_8_2,monfi,25-50
ges_8_2,elyca,5-25
ges_8_2,cirar,25-50
ges_8_2,cirdi,1-5
ges_8_2,sornu,5-25
ges_8_2,elyvi,5-25
ges_8_2,panvi,1-5
ges_8_2,andge,1-5
ges_8_3,monfi,25-50
ges_8_3,ratpi,25-50
ges_8_3,elyca,25-50
ges_8_3,panvi,<1
ges_8_3,andge,1-5
ges_8_4,monfi,25-50
ges_8_4,helhe,1-5
ges_8_4,panvi,1-5
ges_8_4,elyca,5-25
ges_8_4,elyvi,1-5
ges_8_4,ratpi,5-25
ges_9_1,setfa,1-5
ges_9_1,urtdi,25-50
ges_9_1,ratpi,25-50
ges_9_1,phaar,5-25
ges_9_1,agrre,1-5
ges_9_1,aceru,1-5
ges_9_1,elyca,1-5
