quadratID,speciesID,cover
nyk_1_1,chafa,1-5
nyk_1_1,conca,1-5
nyk_1_1,trire,5-25
nyk_1_1,lacse,5-25
nyk_1_1,tarof,5-25
nyk_1_1,elyca,25-50
nyk_1_1,desil,1-5
nyk_1_1,sornu,5-25
nyk_1_1,setlu,25-50
nyk_1_1,barvu,1-5
nyk_1_2,medsa,25-50
nyk_1_2,cirar,5-25
nyk_1_2,tripr,25-50
nyk_1_2,lotco,1-5
nyk_1_2,ambar,5-25
nyk_1_2,barvu,5-25
nyk_1_2,broja,5-25
nyk_1_2,elyca,5-25
nyk_1_2,schsc,5-25
nyk_1_2,rumcr,<1
nyk_1_2,conca,1-5
nyk_1_3,monfi,25-50
nyk_1_3,lotco,25-50
nyk_1_3,broja,5-25
nyk_1_3,tarof,5-25
nyk_1_3,conca,1-5
nyk_1_3,oxast,1-5
nyk_1_3,agrre,5-25
nyk_1_4,trire,25-50
nyk_1_4,tarof,5-25
nyk_1_4,melof,5-25
nyk_1_4,conca,5-25
nyk_1_4,broja,1-5
nyk_1_4,schsc,5-25
nyk_1_4,elyca,1-5
nyk_1_4,symno,5-25
nyk_2_1,elyca,25-50
nyk_2_1,broja,25-50
nyk_2_1,dacgl,<1
nyk_2_1,tarof,5-25
nyk_2_1,potsi,1-5
nyk_2_1,plama,5-25
nyk_2_1,hibtr,5-25
nyk_2_1,oxast,<1
nyk_2_1,trire,1-5
nyk_2_2,elyca,25-50
nyk_2_2,tarof,25-50
nyk_2_2,cirar,5-25
nyk_2_2,broja,5-25
nyk_2_2,sornu,1-5
nyk_2_2,setlu,1-5
nyk_2_2,andge,1-5
nyk_2_2,hibtr,<1
nyk_2_2,trire,1-5
nyk_2_3,schsc,25-50
nyk_2_3,boucu,5-25
nyk_2_3,cirar,1-5
nyk_2_3,sornu,5-25
nyk_2_3,elyca,25-50
nyk_2_3,andge,5-25
nyk_2_3,tarof,5-25
nyk_2_3,trire,5-25
nyk_2_3,conca,1-5
nyk_2_4,elyca,25-50
nyk_2_4,tarof,5-25
nyk_2_4,plama,5-25
nyk_2_4,trire,5-25
nyk_2_4,symer,1-5
nyk_2_4,conca,<1
nyk_2_4,setvi,5-25
nyk_2_4,schsc,1-5
nyk_2_4,cirar,1-5
nyk_3_1,symla,5-25
nyk_3_1,asctu,1-5
nyk_3_1,tarof,5-25
nyk_3_1,ambar,1-5
nyk_3_1,dacgl,1-5
nyk_3_1,cirar,5-25
nyk_3_1,trire,5-25
nyk_3_1,broja,25-50
nyk_3_1,horju,1-5
nyk_3_1,oxast,<1
nyk_3_1,erist,5-25
nyk_3_1,hibtr,<1
nyk_3_1,andge,<1
nyk_3_1,elyca,<1
nyk_3_2,cirar,25-50
nyk_3_2,conca,25-50
nyk_3_2,tripr,5-25
nyk_3_2,tarof,5-25
nyk_3_2,potsi,5-25
nyk_3_2,boucu,1-5
nyk_3_2,plama,1-5
nyk_3_2,lacse,1-5
nyk_3_2,broin,1-5
nyk_3_2,oxast,<1
nyk_3_2,setvi,1-5
