quadratID,speciesID,cover
pow_4_2,ratpi,25-50
pow_4_2,monfi,5-25
pow_4_2,ratco,5-25
pow_4_2,chafa,1-5
pow_4_2,medsa,5-25
pow_4_2,tarof,5-25
pow_4_2,trire,1-5
pow_4_2,dacgl,5-25
pow_4_2,boucu,5-25
pow_4_2,elyvi,1-5
pow_4_2,brote,1-5
pow_4_1,ratpi,5-25
pow_4_1,monfi,1-5
pow_4_1,ratco,5-25
pow_4_1,boucu,25-50
pow_4_1,sornu,5-25
pow_4_1,spoas,5-25
pow_4_1,phlpr,5-25
pow_4_1,elyvi,5-25
pow_4_1,conca,1-5
pow_4_1,rudhi,1-5
pow_4_1,setfa,1-5
pow_5_1,monfi,5-25
pow_5_1,conca,1-5
pow_5_1,medsa,5-25
pow_5_1,ratco,5-25
pow_5_1,tripr,1-5
pow_5_1,desil,<1
pow_5_1,setfa,5-25
pow_5_1,sornu,5-25
pow_5_1,boucu,25-50
pow_5_1,elyvi,25-50
pow_5_1,broin,5-25
pow_5_1,andge,5-25
pow_6_1,ratpi,25-50
pow_6_1,monfi,5-25
pow_6_1,medsa,5-25
pow_6_1,ratco,5-25
pow_6_1,spoas,1-5
pow_6_1,elyvi,5-25
pow_6_1,broin,5-25
pow_6_1,sornu,5-25
pow_6_1,boucu,5-25
pow_6_1,setfa,1-5
pow_6_1,dacgl,1-5
pow_6_1,spocr,1-5
pow_7_1,chafa,5-25
pow_7_1,ratpi,5-25
pow_7_1,ratco,5-25
pow_7_1,rudhi,1-5
pow_7_1,solca,1-5
pow_7_1,eupma,<1
pow_7_1,conca,1-5
pow_7_1,boucu,25-50
pow_7_1,elyvi,5-25
pow_7_1,setlu,1-5
pow_7_1,schsc,1-5
pow_7_1,andge,1-5
pow_2_1,desca,5-25
pow_2_1,medsa,5-25
pow_2_1,chafa,5-25
pow_2_1,rudhi,1-5
pow_2_1,conca,1-5
pow_2_1,tarof,1-5
pow_2_1,ratpi,5-25
pow_2_1,broin,5-25
pow_2_1,elyvi,5-25
pow_2_1,sornu,5-25
pow_2_1,setfa,5-25
pow_2_1,boucu,5-25
pow_3_1,medsa,5-25
pow_3_1,symno,5-25
pow_3_1,monfi,1-5
pow_3_1,boucu,25-50
